id_firma,domeniu,mx,validare
1,alfa-cluj.ro,da,cui
3,,,
7,,,
8,,,
9,,,
10,agricultorul.com,da,cui
11,agritehnica.ro,da,nume+geo
12,,,
13,,,
14,,,
15,,,
16,,,
17,,,
18,,,
19,,,
20,,,
21,,,
22,brenneka.ro,da,nume-complet
23,bva-logistik.ro,da,nume-complet
24,,,
25,capitalinvest.ro,da,nume-complet
26,cation.ro,da,nume-complet
27,,,
28,chimcomplex.ro,da,nume+geo
29,,,
30,,,
31,conbac.ro,da,nume+geo
32,conextrust.ro,da,nume+geo
33,copanex.ro,da,nume+geo
34,,,
35,croco.ro,da,nume+geo
36,cybernet.ro,da,nume-complet
37,dabacco.ro,da,nume-complet
38,dafermann.ro,da,nume+geo
39,dedeman.ro,da,nume+geo
