id_firma,domeniu,verdict,motiv
265,dccommunications.net,gresit,Agentia romaneasca de PR DC Communication (Bucuresti) foloseste dccom.ro; dccommunications.net apartine foarte probabil altei entitati straine cu nume similar.
272,heberger.ro,corect,Heberger Constructii este subsidiara romaneasca a grupului german Heberger; heberger.ro este site-ul local al grupului.
275,hogarth.ro,incert,Hogarth Worldwide (WPP) foloseste global hogarthww.com; nu pot confirma ca hogarth.ro apartine entitatii Hogarth & Ogilvy Romania si nu altei firme. Verificarea web a fost imposibila (tool-uri indisponibile in mediu).
276,holcim.ro,corect,Holcim Romania SA (CUI 12610207) foloseste holcim.ro - site oficial cunoscut al producatorului de ciment.
280,huawei.com,corect,"Huawei Technologies SRL este subsidiara locala; huawei.com este site-ul global al grupului (include sectiunea /ro). Acelasi grup, nu alta entitate."
289,infomedfluids.com,corect,"Infomed Fluids SRL, producator roman de solutii perfuzabile din Bucuresti, foloseste infomedfluids.com ca site oficial."
323,librainternetbank.ro,incert,"Site-ul principal al bancii este librabank.ro; librainternetbank.ro corespunde exact denumirii legale si e plauzibil detinut defensiv de banca (redirect), dar nu am putut verifica."
342,medlife.ro,corect,"MedLife SA, operator privat major de servicii medicale, site oficial medlife.ro - evident corect."
350,oneunitedproperties.com,incert,"One United Properties foloseste ca site principal one.ro; oneunitedproperties.com e plauzibil detinut de companie, dar fara verificare nu pot exclude un domeniu strain/parcat."
362,oxigen.ro,incert,Potrivire doar partiala de nume: domeniu generic (cuvant comun) atribuit unei firme agro cu nume lung. Risc ridicat sa apartina altei entitati numite Oxigen; necesita verificare web.
380,peek-cloppenburg.ro,corect,Peek & Cloppenburg opereaza magazine in Romania; peek-cloppenburg.ro este site-ul local oficial al retailerului.
433,quadraestate.ro,corect,"Potrivire exacta de nume pe .ro pentru dezvoltatorul imobiliar bucurestean Quadra Estate; asociere plauzibila, fara semnale de alta entitate."
439,radcom.ro,corect,"Radcom SA, companie romaneasca de software/telecom din Bucuresti, foloseste radcom.ro - site oficial cunoscut."
488,sanador.ro,corect,"Sanador, retea privata de sanatate din Bucuresti, site oficial sanador.ro - evident corect."
314,kiwifinance.ro,corect,"Kiwi Finance, broker de credite din Bucuresti (grup OTP), foloseste kiwifinance.ro - site oficial cunoscut."
339,mediainvestment.ro,incert,Nume generic (Media Investment) si firma putin cunoscuta (CUI 34130234); domeniul poate apartine oricarei firme media. Necesita verificare web.
347,omnicommediagroup.com,corect,"Omnicom Media Group Romania e subsidiara grupului; omnicommediagroup.com este site-ul global al aceluiasi grup, nu alta entitate."
353,optimpm.com,incert,Optim Project Management (Bucuresti) a folosit istoric optim-pm.com (cu cratima); nu pot confirma ca varianta fara cratima optimpm.com le apartine si nu e alta entitate.
359,ortopedica.ro,corect,"Ortopedica SRL, producator roman de proteze si dispozitive ortopedice din Bucuresti, foloseste ortopedica.ro."
